2024-10-2717:08:57,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:57,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:57,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:58,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:08:59,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:08:59,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:00,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:01,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:02,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:03,1,2,33,ID:1,VALUE:Car in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:04,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:04,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:05,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:06,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:06,1,2,35,ID:1,VALUE:truck in CRITICAL_ZONE_1
2024-10-2717:09:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:06,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:06,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:07,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:08,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:09,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:09,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:09,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:09,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:09,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:10,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:10,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:10,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:10,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:10,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:10,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:11,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:11,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:12,1,2,53,ID:1,VALUE:Car slowing down moving to CRITICAL_ZONE_2
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:12,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:13,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:13,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:14,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:14,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:14,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:14,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:14,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:14,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:14,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:14,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:15,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:15,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:15,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:16,1,2,40,ID:1,VALUE:Car moving to CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:16,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,48,ID:1,VALUE:Truck slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:17,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Object is moving to CRITICAL_ZONE_1
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
2024-10-2717:09:18,1,2,46,ID:1,VALUE:Car slowing down in CRITICAL_ZONE_2
